,state,state_url,newspaper_name,city,newspaper_url,isRefdesk
2579,California,https://www.refdesk.com/ca.html,Turlock Journal,,https://www.turlockjournal.com/,False
2580,California,https://www.refdesk.com/ca.html,"Ukiah Daily, The",,https://www.ukiahdailyjournal.com/,False
2581,California,https://www.refdesk.com/ca.html,"Union, The",,https://www.theunion.com/,False
2582,California,https://www.refdesk.com/ca.html,"Union Democrat, The",,https://www.uniondemocrat.com/,False
2583,California,https://www.refdesk.com/ca.html,Vacaville Reporter,,https://www.thereporter.com/,False
2584,California,https://www.refdesk.com/ca.html,"Vallejo Times-Herald, The",,https://www.timesheraldonline.com/,False
2585,California,https://www.refdesk.com/ca.html,"Valley Chronicle, The",,https://thevalleychronicle.com/,False
2586,California,https://www.refdesk.com/ca.html,Valley Press-Banner,,https://pressbanner.com/,False
2587,California,https://www.refdesk.com/ca.html,Valley Roadrunner,,https://www.valleycenter.com/,False
2588,California,https://www.refdesk.com/ca.html,Variety,,https://variety.com/,False
2589,California,https://www.refdesk.com/ca.html,Ventura County Star,,https://www.vcstar.com/,False
2590,California,https://www.refdesk.com/ca.html,Vida en el Valle,,https://www.vidaenelvalle.com/,False
2591,California,https://www.refdesk.com/ca.html,Whittier Daily News,,https://www.whittierdailynews.com/,False
2592,California,https://www.refdesk.com/ca.html,Willows Journal,,https://www.willows-journal.com/,False
2605,New Hampshire,https://www.refdesk.com/nh.html,,,https://www.google.com,False
2606,New Hampshire,https://www.refdesk.com/nh.html,Search Tips/Tricks,,https://support.google.com/websearch,False
2609,New Hampshire,https://www.refdesk.com/nh.html,State Information,,https://www.infoplease.com/us/states/new-hampshire,False
2610,New Hampshire,https://www.refdesk.com/nh.html,Bedford Bulletin,,https://www.bedfordbulletin.com/,False
2611,New Hampshire,https://www.refdesk.com/nh.html,Bow Times,,http://thebowtimes.com/,False
2612,New Hampshire,https://www.refdesk.com/nh.html,Concord Monitor,,https://www.concordmonitor.com/,False
2613,New Hampshire,https://www.refdesk.com/nh.html,"Conway Daily Sun, The",,https://www.conwaydailysun.com/,False
2614,New Hampshire,https://www.refdesk.com/nh.html,Dartmouth Online,,https://www.thedartmouth.com/,False
2615,New Hampshire,https://www.refdesk.com/nh.html,Derry News Online,,https://www.derrynews.com/,False
2616,New Hampshire,https://www.refdesk.com/nh.html,Eagle Times Online,,https://www.eagle-times.com/,False
2617,New Hampshire,https://www.refdesk.com/nh.html,Fosters Daily Democrat,,https://www.fosters.com/,False
2618,New Hampshire,https://www.refdesk.com/nh.html,Granite State News,,http://granitestatenews.com,False
2619,New Hampshire,https://www.refdesk.com/nh.html,Hippo Press,,https://hippopress.com/,False
2620,New Hampshire,https://www.refdesk.com/nh.html,Hooksett Banner,,https://www.unionleader.com/nni/hooksett_banner/,False
2621,New Hampshire,https://www.refdesk.com/nh.html,Keene Sentinel,,https://www.sentinelsource.com,False
2622,New Hampshire,https://www.refdesk.com/nh.html,Milford Cabinet and Wilton Journal,,https://www.cabinet.com,False
2623,New Hampshire,https://www.refdesk.com/nh.html,Monadnock Ledger-Transcript,,https://www.ledgertranscript.com/,False
2624,New Hampshire,https://www.refdesk.com/nh.html,News and Sentinel,,https://www.colbsent.com,False
2625,New Hampshire,https://www.refdesk.com/nh.html,Portsmouth Herald,,https://www.seacoastonline.com/,False
2626,New Hampshire,https://www.refdesk.com/nh.html,"Telegraph, The",,https://www.nashuatelegraph.com/,False
2627,New Hampshire,https://www.refdesk.com/nh.html,"Union Leader, The",,https://www.unionleader.com/,False
2628,New Hampshire,https://www.refdesk.com/nh.html,The Weirs Times,,https://weirs.com/,False
2641,New Jersey,https://www.refdesk.com/nj.html,,,https://www.google.com,False
2642,New Jersey,https://www.refdesk.com/nj.html,Search Tips/Tricks,,https://support.google.com/websearch,False
2645,New Jersey,https://www.refdesk.com/nj.html,State Information,,https://www.infoplease.com/us/states/new-jersey,False
2646,New Jersey,https://www.refdesk.com/nj.html,Asbury Park Press,,https://www.app.com/,False
2647,New Jersey,https://www.refdesk.com/nj.html,Atlantic Highlands Herald,,https://www.ahherald.com/,False
2648,New Jersey,https://www.refdesk.com/nj.html,Burlington County Times,,https://www.phillyburbs.com/,False
2649,New Jersey,https://www.refdesk.com/nj.html,Business News NJ,,https://njbiz.com/,False
2650,New Jersey,https://www.refdesk.com/nj.html,Cape May County Herald,,https://www.capemaycountyherald.com/,False
2651,New Jersey,https://www.refdesk.com/nj.html,"Coast Star, The",,https://starnewsgroup.com/,False
2652,New Jersey,https://www.refdesk.com/nj.html,"Courier News, The",,https://www.mycentraljersey.com/,False
2653,New Jersey,https://www.refdesk.com/nj.html,"Courier-Post, The",,https://www.courierpostonline.com/,False
2654,New Jersey,https://www.refdesk.com/nj.html,"Daily Journal, The",,https://www.thedailyjournal.com/,False
2655,New Jersey,https://www.refdesk.com/nj.html,Daily Record,,https://www.dailyrecord.com/,False
2656,New Jersey,https://www.refdesk.com/nj.html,East Orange Record,,https://essexnewsdaily.com/category/news/eastorange,False
2657,New Jersey,https://www.refdesk.com/nj.html,Gloucester County Times,,http://www.nj.com/gloucester/,False
2658,New Jersey,https://www.refdesk.com/nj.html,"Hammonton Gazette, The",,https://www.hammontongazette.com/,False
2659,New Jersey,https://www.refdesk.com/nj.html,Hunterdon County Democrat,,https://www.nj.com/hunterdon-county-democrat/,False
2660,New Jersey,https://www.refdesk.com/nj.html,"Madison Eagle, The",,https://www.newjerseyhills.com/madison_eagle/,False
2661,New Jersey,https://www.refdesk.com/nj.html,"Montclair Times, The",,https://www.northjersey.com/local/montclair/,False
2662,New Jersey,https://www.refdesk.com/nj.html,"New Jersey Herald, The",,https://www.njherald.com/,False
2663,New Jersey,https://www.refdesk.com/nj.html,North Jersey Herald & News,,https://www.heraldandnews.net/,False
2664,New Jersey,https://www.refdesk.com/nj.html,New Jersey Lawyer Weekly,,http://www.njlnews.com/,False
2665,New Jersey,https://www.refdesk.com/nj.html,New Jersey Online,,https://www.nj.com/,False
2666,New Jersey,https://www.refdesk.com/nj.html,NorthJersey.com,,https://www.northjersey.com/,False
2667,New Jersey,https://www.refdesk.com/nj.html,"Press, The",,https://pressofatlanticcity.com/,False
2668,New Jersey,https://www.refdesk.com/nj.html,Princeton Packet,,https://centraljersey.com/princeton-packet/,False
2669,New Jersey,https://www.refdesk.com/nj.html,Princeton Town Topics,,http://www.towntopics.com/,False
2670,New Jersey,https://www.refdesk.com/nj.html,"Star-Ledger, The",,https://www.nj.com/starledger/,False
2671,New Jersey,https://www.refdesk.com/nj.html,"Times, The",,https://www.goleader.com/,False
2672,New Jersey,https://www.refdesk.com/nj.html,Times-Beacon Newspapers,,https://www.app.com/,False
2673,New Jersey,https://www.refdesk.com/nj.html,"Trenton Times, The",,https://www.nj.com/times/,False
2674,New Jersey,https://www.refdesk.com/nj.html,"Trentonian, The",,https://www.trentonian.com/,False
2675,New Jersey,https://www.refdesk.com/nj.html,U.S. 1,,https://www.communitynews.org/princetoninfo/,False
2676,New Jersey,https://www.refdesk.com/nj.html,"Westfield Leader, The",,http://www.goleader.com/,False
2689,Texas,https://www.refdesk.com/tx.html,,,https://www.google.com,False
2690,Texas,https://www.refdesk.com/tx.html,Search Tips/Tricks,,https://support.google.com/websearch,False
2693,Texas,https://www.refdesk.com/tx.html,State Information,,https://www.infoplease.com/us/states/texas,False
2694,Texas,https://www.refdesk.com/tx.html,Abilene Reporter-News,,https://www.reporternews.com/,False
2695,Texas,https://www.refdesk.com/tx.html,Alice Echo-News Journal,,https://www.alicetx.com/,False
2696,Texas,https://www.refdesk.com/tx.html,"Allen American, The",,https://starlocalmedia.com/allenamerican/,False
2697,Texas,https://www.refdesk.com/tx.html,Alpine Avalanche,,https://www.alpineavalanche.com/,False
2698,Texas,https://www.refdesk.com/tx.html,Amarillo Globe News,,https://www.amarillo.com/,False
2699,Texas,https://www.refdesk.com/tx.html,"Anahuac Progress, The",,https://www.theanahuacprogress.com/,False
2700,Texas,https://www.refdesk.com/tx.html,"Athens Daily Review, The",,https://www.athensreview.com/,False
2701,Texas,https://www.refdesk.com/tx.html,Austin American Statesman,,https://www.statesman.com/,False
2702,Texas,https://www.refdesk.com/tx.html,Austin Business Journal,,https://www.bizjournals.com/austin/,False
2703,Texas,https://www.refdesk.com/tx.html,Austin Chronicle,,https://www.austinchronicle.com/,False
2704,Texas,https://www.refdesk.com/tx.html,"Bandera Bulletin, The",,https://www.banderabulletin.com/,False
2705,Texas,https://www.refdesk.com/tx.html,"Battalion, The",,https://www.thebatt.com/,False
2706,Texas,https://www.refdesk.com/tx.html,"Baytown Sun, The",,https://baytownsun.com/,False
2707,Texas,https://www.refdesk.com/tx.html,Beeville Bee-Picayune,,https://www.bee-picayune.com/,False
2708,Texas,https://www.refdesk.com/tx.html,Beaumont Enterprise,,https://www.beaumontenterprise.com/,False
2709,Texas,https://www.refdesk.com/tx.html,"Brazoria Facts, The",,https://thefacts.com/,False
2710,Texas,https://www.refdesk.com/tx.html,Breckenridge American,,https://www.breckenridgeamerican.com/,False
2711,Texas,https://www.refdesk.com/tx.html,"Brownsville Herald, The",,https://myrgv.com/,False
2712,Texas,https://www.refdesk.com/tx.html,Brownfield News,,https://www.brownfieldonline.com/,False
2713,Texas,https://www.refdesk.com/tx.html,Brownwood Bulletin,,https://www.brownwoodtx.com/,False
2714,Texas,https://www.refdesk.com/tx.html,"Bryan-College Station Eagle, The",,https://theeagle.com/,False
2715,Texas,https://www.refdesk.com/tx.html,Weekly Bulletin,,http://www.mybulletinnewspaper.com/,False
2716,Texas,https://www.refdesk.com/tx.html,Cameron Herald,,https://www.cameronherald.com/,False
2717,Texas,https://www.refdesk.com/tx.html,"Canyon News, The",,http://www.canyonnews.com/,False
2718,Texas,https://www.refdesk.com/tx.html,"Cedar Creek Pilot, The",,https://www.athensreview.com/,False
2719,Texas,https://www.refdesk.com/tx.html,Clifton Record Online,,https://www.bosquecountytoday.com/,False
2720,Texas,https://www.refdesk.com/tx.html,"Community News, The",,https://www.community-news.com/,False
2721,Texas,https://www.refdesk.com/tx.html,Coppell Gazette,,https://starlocalmedia.com/coppellgazette/,False
2722,Texas,https://www.refdesk.com/tx.html,"Corpus Christi Caller-Times, The",,https://www.caller.com/,False
2723,Texas,https://www.refdesk.com/tx.html,"Corsicana Daily Sun, The",,https://www.corsicanadailysun.com/,False
2724,Texas,https://www.refdesk.com/tx.html,"Courier, The",,https://www.yourconroenews.com/,False
2725,Texas,https://www.refdesk.com/tx.html,Courier-Gazette,,https://starlocalmedia.com/mckinneycouriergazette/,False
2726,Texas,https://www.refdesk.com/tx.html,"Cuero Record, The",,https://www.cuerorecord.com/,False
2727,Texas,https://www.refdesk.com/tx.html,Daily Sentinel,,https://www.dailysentinel.com/,False
2728,Texas,https://www.refdesk.com/tx.html,Dallas Business Journal,,https://www.bizjournals.com/dallas/,False
2729,Texas,https://www.refdesk.com/tx.html,Dallas Morning News,,https://www.dallasnews.com/,False
2730,Texas,https://www.refdesk.com/tx.html,Dallas Observer,,https://www.dallasobserver.com/,False
2731,Texas,https://www.refdesk.com/tx.html,Denton Record-Chronicle,,https://dentonrc.com/,False
2732,Texas,https://www.refdesk.com/tx.html,"Dispatch Record, The",,https://www.lampasasdispatchrecord.com/,False
2733,Texas,https://www.refdesk.com/tx.html,"Eagle Press, The",,https://www.eglprs.com/,False
2734,Texas,https://www.refdesk.com/tx.html,"El Campo Leader-News, The",,http://www.leader-news.com/,False
2735,Texas,https://www.refdesk.com/tx.html,El Paso Times,,https://www.elpasotimes.com/,False
2736,Texas,https://www.refdesk.com/tx.html,Ellis County Press,,https://www.elliscountypress.com/,False
2737,Texas,https://www.refdesk.com/tx.html,"Examiner, The",,https://www.theexaminer.com/,False
2738,Texas,https://www.refdesk.com/tx.html,Forward Times,,https://forwardtimes.com/,False
2739,Texas,https://www.refdesk.com/tx.html,Fort Worth Star-Telegram,,https://www.star-telegram.com/,False
2740,Texas,https://www.refdesk.com/tx.html,Fredericksburg Standard,,https://www.fredericksburgstandard.com/,False
2741,Texas,https://www.refdesk.com/tx.html,Gainesville Daily Register,,https://www.gainesvilleregister.com/,False
2742,Texas,https://www.refdesk.com/tx.html,Galveston County Daily News,,https://www.galvnews.com/,False
2743,Texas,https://www.refdesk.com/tx.html,"Gazette-Enterprise, The",,http://www.seguingazette.com/,False
2744,Texas,https://www.refdesk.com/tx.html,Gilmer Mirror,,http://www.gilmermirror.com/,False
2745,Texas,https://www.refdesk.com/tx.html,Gonzales Inquirer,,https://gonzalesinquirer.com/,False
2746,Texas,https://www.refdesk.com/tx.html,Hamilton Herald-News,,https://www.thehamiltonherald-news.com/,False
2747,Texas,https://www.refdesk.com/tx.html,"Herald Democrat, The",,https://www.heralddemocrat.com/,False
2748,Texas,https://www.refdesk.com/tx.html,Herald-Press,,https://www.palestineherald.com/,False
2749,Texas,https://www.refdesk.com/tx.html,"Highlander, The",,https://www.highlandernews.com/,False
2750,Texas,https://www.refdesk.com/tx.html,Hood County News,,https://www.hcnews.com/,False
2751,Texas,https://www.refdesk.com/tx.html,Houston Business Journal,,https://www.bizjournals.com/houston/,False
2752,Texas,https://www.refdesk.com/tx.html,Houston Chronicle,,https://www.chron.com/,False
2753,Texas,https://www.refdesk.com/tx.html,HoweEnterprise.com,,https://howeenterprise.com/,False
2754,Texas,https://www.refdesk.com/tx.html,"Huntsville Item, The",,https://www.itemonline.com/,False
2755,Texas,https://www.refdesk.com/tx.html,"Jacksonville Daily Progress, The",,https://www.jacksonvilleprogress.com/,False
2756,Texas,https://www.refdesk.com/tx.html,Junction Eagle,,http://www.junctioneagle.com/,False
2757,Texas,https://www.refdesk.com/tx.html,Katy Times,,http://www.katytimes.com/,False
2758,Texas,https://www.refdesk.com/tx.html,Kerrville Daily Times,,https://dailytimes.com/,False
2759,Texas,https://www.refdesk.com/tx.html,"Kilgore News Herald, The",,https://www.kilgorenewsherald.com/,False
2760,Texas,https://www.refdesk.com/tx.html,"Killeen Daily Herald, The",,https://kdhnews.com/,False
2761,Texas,https://www.refdesk.com/tx.html,Lampasas Dispatch Record,,https://www.lampasasdispatchrecord.com/,False
2762,Texas,https://www.refdesk.com/tx.html,"Laredo Morning Times, The",,https://www.lmtonline.com/,False
2763,Texas,https://www.refdesk.com/tx.html,Lewisville News,,https://www.dallasnews.com/localnews/city/denton/,False
2764,Texas,https://www.refdesk.com/tx.html,Lewisville Leader,,https://starlocalmedia.com/lewisvilleleader/,False
2765,Texas,https://www.refdesk.com/tx.html,Lockhart Post-Register,,https://post-register.com/,False
2766,Texas,https://www.refdesk.com/tx.html,Longview News-Journal,,https://www.news-journal.com/,False
2767,Texas,https://www.refdesk.com/tx.html,Lubbock Avalanche-Journal,,https://www.lubbockonline.com/,False
2768,Texas,https://www.refdesk.com/tx.html,Lubbock Online,,https://www.lubbockonline.com/,False
2769,Texas,https://www.refdesk.com/tx.html,"Mesquite News, The",,https://starlocalmedia.com/mesquitenews/,False
2770,Texas,https://www.refdesk.com/tx.html,Midland Reporter-Telegram,,https://www.mrt.com/,False
2771,Texas,https://www.refdesk.com/tx.html,"Monitor, The",,https://myrgv.com/,False
2772,Texas,https://www.refdesk.com/tx.html,"Monitor, The",,https://www.themonitor.net/,False
2773,Texas,https://www.refdesk.com/tx.html,Navasota Examiner,,https://www.navasotaexaminer.com/,False
2774,Texas,https://www.refdesk.com/tx.html,"New Braunfels Ferald-Zeitung, The",,http://www.herald-zeitung.com/,False
2775,Texas,https://www.refdesk.com/tx.html,Nueces County Record Star,,https://www.recordstar.com/,False
2776,Texas,https://www.refdesk.com/tx.html,"Odessa American, The",,https://www.oaoa.com/,False
2777,Texas,https://www.refdesk.com/tx.html,Optic Herald,,https://www.mt-vernon.com/,False
2778,Texas,https://www.refdesk.com/tx.html,Orange Leader,,https://www.orangeleader.com/,False
2779,Texas,https://www.refdesk.com/tx.html,"Ozona Stockman, The",,https://www.ozona.com/,False
2780,Texas,https://www.refdesk.com/tx.html,Palacios Beacon,,https://palaciosbeacon.com/,False
2781,Texas,https://www.refdesk.com/tx.html,Palestine Herald Press,,https://www.palestineherald.com/,False
2782,Texas,https://www.refdesk.com/tx.html,"Paris News, The",,https://theparisnews.com/,False
2783,Texas,https://www.refdesk.com/tx.html,"Pasadena Citizen, The",,https://www.houstonchronicle.com/neighborhood/pasadena/,False
2784,Texas,https://www.refdesk.com/tx.html,"Plano Star Courier, The",,https://starlocalmedia.com/planocourier/,False
2785,Texas,https://www.refdesk.com/tx.html,Pleasanton Express,,https://www.pleasantonexpress.com/,False
2786,Texas,https://www.refdesk.com/tx.html,"Polk County Enterprise, The",,https://www.easttexasnews.com/,False
2787,Texas,https://www.refdesk.com/tx.html,Port Lavaca Wave,,http://www.portlavacawave.com/,False
2788,Texas,https://www.refdesk.com/tx.html,"Progress, The",,https://www.the-progress.com/,False
2789,Texas,https://www.refdesk.com/tx.html,Rains County Leader,,http://rainscountyleader.com/,False
2790,Texas,https://www.refdesk.com/tx.html,"Rockdale Reporter, The",,https://www.rockdalereporter.com/,False
2791,Texas,https://www.refdesk.com/tx.html,"Round Rock Leader, The",,https://www.statesman.com/round-rock/,False
2792,Texas,https://www.refdesk.com/tx.html,San Angelo Standard-Times,,https://www.gosanangelo.com/,False
2793,Texas,https://www.refdesk.com/tx.html,San Antonio Business Journal,,https://www.bizjournals.com/sanantonio/,False
2794,Texas,https://www.refdesk.com/tx.html,"San Antonio Express-News, The",,https://www.expressnews.com/,False
2795,Texas,https://www.refdesk.com/tx.html,San Marcos Daily Record,,https://www.sanmarcosrecord.com/,False
2796,Texas,https://www.refdesk.com/tx.html,Seminole Sentinel,,https://www.seminolesentinel.com/,False
2797,Texas,https://www.refdesk.com/tx.html,Stephenville Empire-Tribune,,https://www.yourstephenvilletx.com/,False
2798,Texas,https://www.refdesk.com/tx.html,Sweetwater Reporter,,https://www.sweetwaterreporter.com/,False
2799,Texas,https://www.refdesk.com/tx.html,Snyder Daily News,,https://www.thesnydernews.com/,False
2800,Texas,https://www.refdesk.com/tx.html,"Temple Daily Telegram, The",,https://www.tdtnews.com/,False
2801,Texas,https://www.refdesk.com/tx.html,"Terrell Tribune, The",,https://www.terrelltribune.com/,False
2802,Texas,https://www.refdesk.com/tx.html,"Texarkana Gazette, The",,https://www.texarkanagazette.com/,False
2803,Texas,https://www.refdesk.com/tx.html,Times Record News,,https://www.timesrecordnews.com/,False
2804,Texas,https://www.refdesk.com/tx.html,Tyler Morning Telegraph,,https://tylerpaper.com/,False
2805,Texas,https://www.refdesk.com/tx.html,Uvalde Leader News,,https://www.uvaldeleadernews.com/,False
2806,Texas,https://www.refdesk.com/tx.html,"Valley Morning Star, The",,https://myrgv.com/,False
2807,Texas,https://www.refdesk.com/tx.html,Van Horn Advocate,,https://vhtx.news,False
2808,Texas,https://www.refdesk.com/tx.html,"Victoria Advocate, The",,https://www.victoriaadvocate.com/,False
2809,Texas,https://www.refdesk.com/tx.html,Waco Tribune-Herald,,https://wacotrib.com/entertainment/accesswaco/,False
2810,Texas,https://www.refdesk.com/tx.html,Waxahachie Daily Light,,https://www.waxahachietx.com/,False
2811,Texas,https://www.refdesk.com/tx.html,Weatherford Democrat,,https://www.weatherforddemocrat.com/,False
2812,Texas,https://www.refdesk.com/tx.html,Westlake Statesman,,https://www.statesman.com/westlake/,False
2813,Texas,https://www.refdesk.com/tx.html,Weimar Mercury,,http://www.weimarmercury.com/,False
2814,Texas,https://www.refdesk.com/tx.html,Wharton Journal-Spectator,,https://www.journal-Spectator.com/,False
2815,Texas,https://www.refdesk.com/tx.html,"Wilson County News, The",,https://www.wilsoncountynews.com/,False
2816,Texas,https://www.refdesk.com/tx.html,Wise County Messenger,,https://www.wcmessenger.com/,False
2829,Ohio,https://www.refdesk.com/oh.html,,,https://www.google.com,False
2830,Ohio,https://www.refdesk.com/oh.html,Search Tips/Tricks,,https://support.google.com/websearch,False
2833,Ohio,https://www.refdesk.com/oh.html,State Information,,https://www.infoplease.com/us/states/ohio,False
2834,Ohio,https://www.refdesk.com/oh.html,Active Dayton,,https://www.dayton.com,False
2835,Ohio,https://www.refdesk.com/oh.html,"Ada Herald, The",,https://adaherald.com/,False
2836,Ohio,https://www.refdesk.com/oh.html,"Ada Icon, The",,http://www.adaicon.com,False
2837,Ohio,https://www.refdesk.com/oh.html,"Advertiser-Tribune, The",,https://advertiser-tribune.com/,False
2838,Ohio,https://www.refdesk.com/oh.html,Akron Beacon Journal,,https://www.beaconjournal.com/,False
2839,Ohio,https://www.refdesk.com/oh.html,"Athens News, The",,https://www.athensnews.com/,False
2840,Ohio,https://www.refdesk.com/oh.html,Bellefontaine Examiner,,https://www.examiner.org/index.php,False
2841,Ohio,https://www.refdesk.com/oh.html,"Blade, The",,https://www.toledoblade.com/,False
2842,Ohio,https://www.refdesk.com/oh.html,"Bryan Times, The",,https://www.bryantimes.com/,False
2843,Ohio,https://www.refdesk.com/oh.html,"Bluffton Icon, The",,http://www.blufftonicon.com,False
2844,Ohio,https://www.refdesk.com/oh.html,Business First of Columbus,,https://www.bizjournals.com/columbus/,False
2845,Ohio,https://www.refdesk.com/oh.html,"Business Journal, The",,http://www.business-journal.com/,False
2846,Ohio,https://www.refdesk.com/oh.html,"Business News, The",,https://www.bizjournals.com/dayton/,False
2847,Ohio,https://www.refdesk.com/oh.html,"Canton Repository, The",,https://www.cantonrep.com/,False
2848,Ohio,https://www.refdesk.com/oh.html,Chagrin Valley Times,,http://www.chagrinvalleytimes.com,False
2849,Ohio,https://www.refdesk.com/oh.html,"Chronicle Telegram, The",,https://chroniclet.com/,False
2850,Ohio,https://www.refdesk.com/oh.html,Cincinnati.com,,https://www.cincinnati.com/communities/,False
2851,Ohio,https://www.refdesk.com/oh.html,"Cincinnati Enquirer, The",,https://www.cincinnati.com,False
2852,Ohio,https://www.refdesk.com/oh.html,Cincinnati Business Courier,,https://www.bizjournals.com/cincinnati/,False
2853,Ohio,https://www.refdesk.com/oh.html,Cincinnati CityBeat,,https://www.citybeat.com/,False
2854,Ohio,https://www.refdesk.com/oh.html,CityBeat,,https://www.citybeat.com/,False
2855,Ohio,https://www.refdesk.com/oh.html,Columbus Dispatch,,https://www.dispatch.com/,False
2856,Ohio,https://www.refdesk.com/oh.html,"Courier, The",,https://thecourier.com/,False
2857,Ohio,https://www.refdesk.com/oh.html,Crain's Cleveland Business,,https://www.crainscleveland.com/,False
2858,Ohio,https://www.refdesk.com/oh.html,"Crescent-News, The",,https://www.crescent-news.com/,False
2859,Ohio,https://www.refdesk.com/oh.html,"Daily Chief-Union, The",,https://www.dailychiefunion.com/,False
2860,Ohio,https://www.refdesk.com/oh.html,Daily Jeffersonian,,https://www.daily-jeff.com/,False
2861,Ohio,https://www.refdesk.com/oh.html,"Daily Record, The",,https://www.the-daily-record.com/,False
2862,Ohio,https://www.refdesk.com/oh.html,"Daily Reporter, The",,https://www.thedailyreporteronline.com/,False
2863,Ohio,https://www.refdesk.com/oh.html,"Daily Sentinel, The",,https://www.mydailysentinel.com/,False
2864,Ohio,https://www.refdesk.com/oh.html,"Daily Standard, The",,https://www.dailystandard.com/,False
2865,Ohio,https://www.refdesk.com/oh.html,"Dayton Daily News, The",,https://www.daytondailynews.com/,False
2866,Ohio,https://www.refdesk.com/oh.html,"Delaware Gazette, The",,https://www.delgazette.com/,False
2867,Ohio,https://www.refdesk.com/oh.html,"Eaton Register-Herald, The",,https://www.registerherald.com/,False
2868,Ohio,https://www.refdesk.com/oh.html,Fairfield Echo,,https://www.journal-news.com,False
2869,Ohio,https://www.refdesk.com/oh.html,"Georgetown News Democrat, The",,https://www.newsdemocrat.com/,False
2870,Ohio,https://www.refdesk.com/oh.html,"Herald, The",,https://www.circlevilleherald.com/,False
2871,Ohio,https://www.refdesk.com/oh.html,"Herald-Star, The",,https://www.heraldstaronline.com/,False
2872,Ohio,https://www.refdesk.com/oh.html,The Ironton Tribune,,https://www.irontontribune.com/,False
2873,Ohio,https://www.refdesk.com/oh.html,"Journal-News, The",,https://www.journal-news.com/,False
2874,Ohio,https://www.refdesk.com/oh.html,Lancaster Eagle-Gazette,,https://www.lancastereaglegazette.com/,False
2875,Ohio,https://www.refdesk.com/oh.html,Leader Online,,https://www.akron.com/,False
2876,Ohio,https://www.refdesk.com/oh.html,LimaOhio.com,,https://www.limaohio.com/,False
2877,Ohio,https://www.refdesk.com/oh.html,"Logan Daily News, The",,https://www.logandaily.com/,False
2878,Ohio,https://www.refdesk.com/oh.html,Mansfield News Journal,,https://www.mansfieldnewsjournal.com/,False
2879,Ohio,https://www.refdesk.com/oh.html,Marietta Times,,https://www.mariettatimes.com/,False
2880,Ohio,https://www.refdesk.com/oh.html,Marysville Journal-Tribune,,https://www.marysvillejt.com/,False
2881,Ohio,https://www.refdesk.com/oh.html,Medina County Gazette,,https://medina-gazette.com/,False
2882,Ohio,https://www.refdesk.com/oh.html,"Morning Journal, The",,https://www.morningjournal.com/,False
2883,Ohio,https://www.refdesk.com/oh.html,Morning Journal,,https://www.morningjournalnews.com/,False
2884,Ohio,https://www.refdesk.com/oh.html,Mount Vernon News,,https://mountvernonnews.com/,False
2885,Ohio,https://www.refdesk.com/oh.html,"News-Herald, The",,https://www.news-herald.com/,False
2886,Ohio,https://www.refdesk.com/oh.html,Oxford News,,https://www.journal-news.com/community/oxford/,False
2887,Ohio,https://www.refdesk.com/oh.html,"Plain Dealer, The",,https://www.cleveland.com/,False
2888,Ohio,https://www.refdesk.com/oh.html,Pulse-Journal,,https://www.journal-news.com,False
2889,Ohio,https://www.refdesk.com/oh.html,Putnam County Sentinel,,https://putnamsentinel.com/,False
2890,Ohio,https://www.refdesk.com/oh.html,Record-Courier,,https://www.record-courier.com/,False
2891,Ohio,https://www.refdesk.com/oh.html,"Record Herald, The",,https://www.recordherald.com/,False
2892,Ohio,https://www.refdesk.com/oh.html,"Repository, The",,https://www.cantonrep.com/,False
2893,Ohio,https://www.refdesk.com/oh.html,"Review, The",,https://www.reviewonline.com,False
2894,Ohio,https://www.refdesk.com/oh.html,"Sandusky Register, The",,https://sanduskyregister.com/,False
2895,Ohio,https://www.refdesk.com/oh.html,Sidney Daily News,,https://www.sidneydailynews.com/,False
2896,Ohio,https://www.refdesk.com/oh.html,"Springfield News-Sun, The",,https://www.springfieldnewssun.com/,False
2897,Ohio,https://www.refdesk.com/oh.html,Star-Beacon,,https://www.starbeacon.com/,False
2898,Ohio,https://www.refdesk.com/oh.html,Sun Newspapers,,http://www.sunnews.com/,False
2899,Ohio,https://www.refdesk.com/oh.html,"Sunbury News, The",,https://www.delgazette.com/,False
2900,Ohio,https://www.refdesk.com/oh.html,This Week,,https://www.thisweeknews.com/,False
2901,Ohio,https://www.refdesk.com/oh.html,"Tiffin Advertiser-Tribune, The",,https://advertiser-tribune.com/,False
2902,Ohio,https://www.refdesk.com/oh.html,Times-Journal,,https://www.vintonjacksoncourier.com/,False
2903,Ohio,https://www.refdesk.com/oh.html,"Times-Leader, The",,https://www.timesleaderonline.com/,False
2904,Ohio,https://www.refdesk.com/oh.html,"Times Bulletin, The",,https://timesbulletin.com/,False
2905,Ohio,https://www.refdesk.com/oh.html,"Times-Gazette, The",,https://www.timesgazette.com/,False
2906,Ohio,https://www.refdesk.com/oh.html,"Times-Reporter, The",,https://www.timesreporter.com/,False
2907,Ohio,https://www.refdesk.com/oh.html,Tribune Chronicle,,https://www.tribtoday.com/,False
2908,Ohio,https://www.refdesk.com/oh.html,Troy Daily News,,https://www.miamivalleytoday.com/,False
2909,Ohio,https://www.refdesk.com/oh.html,Urbana Daily Citizen,,https://www.urbanacitizen.com/,False
2910,Ohio,https://www.refdesk.com/oh.html,"Vindicator, The",,https://www.vindy.com/,False
